date,event,state
2015-07-19 00:00:00,steps,175
2015-07-20 00:00:00,steps,5777
2015-07-21 00:00:00,steps,6609
2015-07-22 00:00:00,steps,4294
2015-07-23 00:00:00,steps,4094
2015-07-24 00:00:00,steps,5948
2015-07-25 00:00:00,steps,2688
2015-08-01 16:40:37.050838,occ,1
2015-08-01 16:40:45.470534,tv,1
